number of points, dim, version, break interval, time
1000, 200, pointsContainedKernelNaive, 5 , 116.187103
1000, 200, pointsContainedKernelSharedMemory, 5 , 66.102371
1000, 200, pointsContainedKernelSharedMemoryFewBank, 5 , 86.348801
1000, 200, pointsContainedKernelSharedMemoryFewerBank, 5 , 87.284706
1000, 200, pointsContainedKernelNaiveBreak, 5 , 116.877602
1000, 200, pointsContainedKernelSharedMemoryBreak, 5 , 94.079170
1000, 200, whatDataIsInCentroid, 5 , 0.058976
1000, 200, whatDataIsInCentroidFewPoints, 5 , 0.167104
1000, 200, whatDataIsInCentroidChunks, 5 , 0.151968
1000, 200, whatDataIsInCentroidLessReadingWrapper, 5 , 0.054944
1000, 200, whatDataIsInCentroidLessReadingAndBreakingWrapper, 5 , 0.053088
1000, 200, whatDataIsInCentroidKernelFewPointsKernel, 5 , 0.473984
10000, 200, pointsContainedKernelNaive, 5 , 1174.036865
10000, 200, pointsContainedKernelSharedMemory, 5 , 662.187988
10000, 200, pointsContainedKernelSharedMemoryFewBank, 5 , 861.741028
10000, 200, pointsContainedKernelSharedMemoryFewerBank, 5 , 870.045715
10000, 200, pointsContainedKernelNaiveBreak, 5 , 1169.305298
10000, 200, pointsContainedKernelSharedMemoryBreak, 5 , 937.601318
10000, 200, whatDataIsInCentroid, 5 , 0.093760
10000, 200, whatDataIsInCentroidFewPoints, 5 , 0.401760
10000, 200, whatDataIsInCentroidChunks, 5 , 0.404896
10000, 200, whatDataIsInCentroidLessReadingWrapper, 5 , 0.080672
10000, 200, whatDataIsInCentroidLessReadingAndBreakingWrapper, 5 , 0.091072
10000, 200, whatDataIsInCentroidKernelFewPointsKernel, 5 , 0.669280
25000, 200, pointsContainedKernelNaive, 5 , 2977.493652
25000, 200, pointsContainedKernelSharedMemory, 5 , 1655.808960
25000, 200, pointsContainedKernelSharedMemoryFewBank, 5 , 2151.255371
25000, 200, pointsContainedKernelSharedMemoryFewerBank, 5 , 2172.101807
25000, 200, pointsContainedKernelNaiveBreak, 5 , 2927.281250
25000, 200, pointsContainedKernelSharedMemoryBreak, 5 , 2341.820557
25000, 200, whatDataIsInCentroid, 5 , 0.216480
25000, 200, whatDataIsInCentroidFewPoints, 5 , 0.972064
25000, 200, whatDataIsInCentroidChunks, 5 , 0.974976
25000, 200, whatDataIsInCentroidLessReadingWrapper, 5 , 0.192704
25000, 200, whatDataIsInCentroidLessReadingAndBreakingWrapper, 5 , 0.209280
25000, 200, whatDataIsInCentroidKernelFewPointsKernel, 5 , 1.148064
50000, 200, pointsContainedKernelNaive, 5 , 6130.657715
50000, 200, pointsContainedKernelSharedMemory, 5 , 3364.473877
50000, 200, pointsContainedKernelSharedMemoryFewBank, 5 , 4303.199707
50000, 200, pointsContainedKernelSharedMemoryFewerBank, 5 , 4344.506836
50000, 200, pointsContainedKernelNaiveBreak, 5 , 5854.298828
50000, 200, pointsContainedKernelSharedMemoryBreak, 5 , 4683.672852
50000, 200, whatDataIsInCentroid, 5 , 0.405824
50000, 200, whatDataIsInCentroidFewPoints, 5 , 1.899136
50000, 200, whatDataIsInCentroidChunks, 5 , 2.334464
50000, 200, whatDataIsInCentroidLessReadingWrapper, 5 , 0.363424
50000, 200, whatDataIsInCentroidLessReadingAndBreakingWrapper, 5 , 0.409248
50000, 200, whatDataIsInCentroidKernelFewPointsKernel, 5 , 1.472160
